Tipo;Nro;Linea;Factura;Localizacion;Item;Descripcion;Cant_ordenada;Cant_enviada;Precio_Unit_US;Comentario;Mercado;Embalaje;Volumen;Etiqueta;Kto_Etiqueta5
O;283;0;12730;P01;PFCLMGS00016;NAMALACT MGS 16;2000.000000;2000.000000;13.6500000000000000000;;LA;50KG CUÑETES;;;
O;620;0;100133;P01;PFCGPWJ05304;CARRA GEL PWJ 5304;6000.000000;6000.000000;13.5100000000000000000;;MO;SACOS GELYMAR;.000000;en arabe;
O;444;0;12567;M01;PFCLDFL03400;CARRALACT DFL 3400;2000.000000;2000.000000;11.4900000000000000000;;US;;.000000;;
O;444;1;12567;M01;PFCLDFL03262;CARRALACT DFL 3262;2000.000000;2000.000000;10.5000000000000000000;;US;;.000000;;
O;444;2;12567;M01;Flete Exportacion;Flete Exportacion;1.000000;1.000000;520.0000000000000000000;;US;;.000000;;
O;452;0;12568;M01;PFCLPPD05392;CARRALACT PPD 5392;200.000000;200.000000;10.5000000000000000000;;US;;.000000;;
O;452;1;12568;M01;Flete Exportacion;Flete Exportacion;1.000000;1.000000;13.9995000000000000000;;US;;.000000;;
O;368;2;12604;P01;PFCGMCH02237;SYSTEM N1;1000.000000;1000.000000;12.1200000000000000000;;LA;25KG SACOS BLANCO;.000000;;
O;130;0;12621;P01;PFCLDCM02457;CARRALACT DCM 2457;7000.000000;7000.000000;14.2900000000000000000;;US;SACOS GELYMAR;25.000000;;
O;667;0;12859;P01;PFCLPPD05208;SYSTEM CG;5000.000000;5000.000000;11.0400000000000000000;;LA;SACOS BLANCOS;25.000000;SHS-9249-0-BAIRES;
O;763;2;100189;P01;PFCLPPD02199;CARRALACT PPD 2199;2500.000000;2500.000000;13.6500000000000000000;;LA;sacos gelymar;25.000000;;
O;462;1;12634;P01;PFCLPPD05571;CARRALACT PPD 5571;2000.000000;2000.000000;9.3000000000000000000;;LA;SACOS GELYMAR;.000000;;
O;376;0;12683;P01;PFCGMCH05711;CARRAGEL MCH 5711;12000.000000;12000.000000;7.4700000000000000000;;LA;25KG SACOS GELYMAR;.000000;;
O;247;1;12685;P01;Flete Exportacion;Flete Exportacion;1.000000;1.000000;2610.0000000000000000000;;CO;;.000000;;
O;740;0;100097;P01;PFCLPPD05324;CARRALACT PPD 5324;100.000000;100.000000;16.4300000000000000000;;LA;CAJAS GELYMAR;25.000000;ORDEN: GELY-07-13;
O;232;0;12464;P01;PFCLHMF00000;CARRALACT HMF;2500.000000;2500.000000;13.0582326591556943124;;EU;SACOS;.000000;;
O;232;1;12464;P01;PFCLDPC05414;CARRALACT DPC 5414;5500.000000;5500.000000;15.0264693905253155965;;EU;SACOS;.000000;;
O;232;2;12464;P01;PFCSPGU05339;CARRASOL PGU 5339;2000.000000;2000.000000;16.0580969186914619247;;EU;SACOS;.000000;;
O;3;0;12462;P01;PFCLPPD05208;SYSTEM CG;5000.000000;5000.000000;11.0400000000000000000;;LA;SACOS BLANCOS;.000000;;
O;3;1;12462;P01;PFCGMCH03161;SYSTEM F5;700.000000;700.000000;13.1100000000000000000;;LA;SACOS BLANCOS;.000000;;
O;281;0;12802;P01;PFCLDCM05552;CS-165;6000.000000;6000.000000;13.4800000000000000000;;US;25KG SACOS GELYMAR;25.000000;PO 130208;
O;281;3;12802;P01;PFCLPGU05706;IC-219;2000.000000;2000.000000;17.1200000000000000000;;US;25KG SACOS GELYMAR;25.000000;PO 130208;
O;607;0;12803;P01;PFCGMCH03162;CARRAGEL MCH 3162;1800.000000;1800.000000;8.5100000000000000000;;LA;;.000000;PO P201391-00;
O;784;2;100233;P01;PFCLPPD05656;CARRAGENATO CARRALACT PPD 5656;2000.000000;2000.000000;11.2000000000000000000;;EU;sacos gelymar;25.000000;;
O;762;1;12905;P01;PFCGMCH05370;SYSTEM F1;2000.000000;2000.000000;5.7200000000000000000;;LA;SACOS BLANCOS;25.000000;;
O;762;2;12905;P01;PFCGMCH02237;SYSTEM N1;2000.000000;2000.000000;12.1200000000000000000;;LA;SACOS BLANCOS;25.000000;;
O;784;2;100218;P01;PFCLPPD05656;CARRAGENATO CARRALACT PPD 5656;2000.000000;2000.000000;11.2000000000000000000;;EU;sacos gelymar;25.000000;;
O;772;0;100695;P01;PFCSTTP05341;CARRASOL TTP 5341;5000.000000;5000.000000;17.6700000000000000000;;LA;SACOS GELYMAR;25.000000;PED#4600002718 ITDC;
O;1061;0;100906;P01;PFCLPGU05373;CARRALACT PGU 5373 (Refined Carrageenan 40-200 mesh);525.000000;525.000000;26.0000000000000000000;;EXT;;.000000;;
O;696;1;12883;P01;PFEGAKI00001;CARRAGEENAN EXTRACT AKI;12000.000000;12000.000000;18.1700000000000000000;;DUP;MAXISACOS;1000.000000;4600148455(3);
O;854;1;100355;P01;PFGGGUM08218;GELY GUM 8218;250.000000;250.000000;7.7600000000000000000;;AF;SACOS GELYMAR;25.000000;033409;
